[2026-06-08T07:15:09.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:15:14.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:15:19.139Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:24.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:15:24.137Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:24.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:15:29.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:34.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:34.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:15:39.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:39.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:15:44.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:49.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:54.137Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:15:54.137Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:15:54.138Z] GET http://127.0.0.1:8787/api/tickers → pending (?ms, ?B)
[2026-06-08T07:15:54.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:15:54.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:15:54.139Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:15:59.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:04.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:09.139Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:09.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:16:14.139Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:14.139Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:16:19.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:24.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:16:24.139Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:24.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:16:29.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:34.139Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:34.139Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:16:39.137Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:39.137Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:16:44.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:49.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:54.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:16:54.136Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:16:54.138Z] GET http://127.0.0.1:8787/api/tickers → pending (?ms, ?B)
[2026-06-08T07:16:54.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:16:54.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:16:54.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:16:59.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:04.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:09.140Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:09.140Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:17:14.137Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:14.137Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:17:19.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:24.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (6ms, 958B)
[2026-06-08T07:17:24.141Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:24.141Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:17:29.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:34.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:34.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:17:39.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:39.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:17:44.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:49.137Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:54.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (6ms, 958B)
[2026-06-08T07:17:54.140Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:17:54.140Z] GET http://127.0.0.1:8787/api/tickers → pending (?ms, ?B)
[2026-06-08T07:17:54.142Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:17:54.142Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:17:54.142Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:17:59.137Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:04.139Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:09.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:09.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:18:14.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:18:19.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:24.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:18:24.140Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:24.140Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:18:29.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:34.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:34.139Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:18:39.139Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:39.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:18:44.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:49.137Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:54.138Z] GET http://127.0.0.1:8787/api/sessions → 200 (4ms, 958B)
[2026-06-08T07:18:54.139Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:18:54.141Z] GET http://127.0.0.1:8787/api/tickers → 200 (145ms, 783B)
[2026-06-08T07:18:54.141Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:18:54.141Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:18:54.142Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:18:59.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:04.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:09.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:09.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:19:14.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:19:19.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:24.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (6ms, 958B)
[2026-06-08T07:19:24.141Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:24.141Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:19:29.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:34.139Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:34.139Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:19:39.137Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:39.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:19:44.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:49.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:54.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:19:54.136Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:19:54.138Z] GET http://127.0.0.1:8787/api/tickers → 200 (141ms, 783B)
[2026-06-08T07:19:54.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:19:54.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:19:54.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:19:59.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:04.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:09.148Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:09.148Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:20:14.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:20:19.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:24.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (6ms, 958B)
[2026-06-08T07:20:24.140Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:24.140Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:20:29.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:34.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:34.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:20:39.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:39.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:20:44.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:49.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:54.137Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:20:54.137Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:20:54.140Z] GET http://127.0.0.1:8787/api/tickers → 200 (148ms, 783B)
[2026-06-08T07:20:54.140Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:20:54.142Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:20:54.142Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:20:59.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:04.137Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:09.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:09.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:21:14.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:21:19.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:24.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:21:24.140Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:24.141Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:21:29.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:34.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:34.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:21:39.139Z] GET http://127.0.0.1:8787/api/metrics → 200 (212ms, 553B)
[2026-06-08T07:21:39.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:21:44.137Z] GET http://127.0.0.1:8787/api/metrics → 200 (217ms, 545B)
[2026-06-08T07:21:49.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (216ms, 556B)
[2026-06-08T07:21:54.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (4ms, 958B)
[2026-06-08T07:21:54.136Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:21:54.140Z] GET http://127.0.0.1:8787/api/tickers → pending (?ms, ?B)
[2026-06-08T07:21:54.140Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:21:54.140Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:21:54.140Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:21:59.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:22:04.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:22:09.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (211ms, 558B)
[2026-06-08T07:22:09.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:22:14.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (221ms, 555B)
[2026-06-08T07:22:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:22:19.138Z] GET http://127.0.0.1:8787/api/metrics → pending (?ms, ?B)
[2026-06-08T07:22:24.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (6ms, 958B)
[2026-06-08T07:22:24.141Z] GET http://127.0.0.1:8787/api/metrics → 200 (222ms, 542B)
[2026-06-08T07:22:24.142Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:22:29.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (212ms, 555B)
[2026-06-08T07:22:34.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 555B)
[2026-06-08T07:22:34.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:22:39.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (213ms, 543B)
[2026-06-08T07:22:39.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:22:44.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (225ms, 555B)
[2026-06-08T07:22:49.137Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 545B)
[2026-06-08T07:22:54.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (8ms, 958B)
[2026-06-08T07:22:54.136Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:22:54.139Z] GET http://127.0.0.1:8787/api/tickers → 200 (152ms, 783B)
[2026-06-08T07:22:54.139Z] GET http://127.0.0.1:8787/api/metrics → 200 (223ms, 554B)
[2026-06-08T07:22:54.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:22:54.139Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:22:59.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (211ms, 555B)
[2026-06-08T07:23:04.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (222ms, 555B)
[2026-06-08T07:23:09.137Z] GET http://127.0.0.1:8787/api/metrics → 200 (212ms, 557B)
[2026-06-08T07:23:09.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:23:14.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 555B)
[2026-06-08T07:23:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:23:19.137Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 558B)
[2026-06-08T07:23:24.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (6ms, 958B)
[2026-06-08T07:23:24.140Z] GET http://127.0.0.1:8787/api/metrics → 200 (223ms, 542B)
[2026-06-08T07:23:24.141Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:23:29.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 555B)
[2026-06-08T07:23:34.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 543B)
[2026-06-08T07:23:34.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:23:39.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 557B)
[2026-06-08T07:23:39.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:23:44.139Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 557B)
[2026-06-08T07:23:49.139Z] GET http://127.0.0.1:8787/api/metrics → 200 (222ms, 554B)
[2026-06-08T07:23:54.137Z] GET http://127.0.0.1:8787/api/sessions → 200 (3ms, 958B)
[2026-06-08T07:23:54.138Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:23:54.141Z] GET http://127.0.0.1:8787/api/tickers → 200 (126ms, 783B)
[2026-06-08T07:23:54.141Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 546B)
[2026-06-08T07:23:54.141Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:23:54.141Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:23:59.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (216ms, 555B)
[2026-06-08T07:24:04.137Z] GET http://127.0.0.1:8787/api/metrics → 200 (224ms, 554B)
[2026-06-08T07:24:09.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 557B)
[2026-06-08T07:24:09.140Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:24:14.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 556B)
[2026-06-08T07:24:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:24:19.140Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 554B)
[2026-06-08T07:24:24.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (6ms, 958B)
[2026-06-08T07:24:24.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 546B)
[2026-06-08T07:24:24.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:24:29.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (212ms, 556B)
[2026-06-08T07:24:34.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (213ms, 557B)
[2026-06-08T07:24:34.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:24:39.139Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 546B)
[2026-06-08T07:24:39.139Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:24:44.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (213ms, 556B)
[2026-06-08T07:24:49.139Z] GET http://127.0.0.1:8787/api/metrics → 200 (212ms, 545B)
[2026-06-08T07:24:54.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (7ms, 958B)
[2026-06-08T07:24:54.136Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:24:54.142Z] GET http://127.0.0.1:8787/api/tickers → 200 (227ms, 783B)
[2026-06-08T07:24:54.142Z] GET http://127.0.0.1:8787/api/metrics → 200 (210ms, 556B)
[2026-06-08T07:24:54.142Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:24:54.142Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:24:59.137Z] GET http://127.0.0.1:8787/api/metrics → 200 (216ms, 555B)
[2026-06-08T07:25:04.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (217ms, 558B)
[2026-06-08T07:25:09.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (211ms, 557B)
[2026-06-08T07:25:09.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:25:14.139Z] GET http://127.0.0.1:8787/api/metrics → 200 (211ms, 556B)
[2026-06-08T07:25:14.139Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:25:19.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (212ms, 541B)
[2026-06-08T07:25:24.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (4ms, 958B)
[2026-06-08T07:25:24.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (213ms, 557B)
[2026-06-08T07:25:24.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:25:29.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (214ms, 554B)
[2026-06-08T07:25:34.139Z] GET http://127.0.0.1:8787/api/metrics → 200 (211ms, 555B)
[2026-06-08T07:25:34.139Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:25:39.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (210ms, 555B)
[2026-06-08T07:25:39.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:25:44.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (212ms, 554B)
[2026-06-08T07:25:49.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (213ms, 556B)
[2026-06-08T07:25:54.137Z] GET http://127.0.0.1:8787/api/sessions → 200 (7ms, 958B)
[2026-06-08T07:25:54.138Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:25:54.142Z] GET http://127.0.0.1:8787/api/tickers → 200 (189ms, 782B)
[2026-06-08T07:25:54.142Z] GET http://127.0.0.1:8787/api/metrics → 200 (213ms, 555B)
[2026-06-08T07:25:54.144Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:25:54.144Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:25:59.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 543B)
[2026-06-08T07:26:04.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (223ms, 557B)
[2026-06-08T07:26:09.137Z] GET http://127.0.0.1:8787/api/metrics → 200 (213ms, 553B)
[2026-06-08T07:26:09.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:26:14.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 556B)
[2026-06-08T07:26:14.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:26:19.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 542B)
[2026-06-08T07:26:24.136Z] GET http://127.0.0.1:8787/api/sessions → 200 (5ms, 958B)
[2026-06-08T07:26:24.141Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 556B)
[2026-06-08T07:26:24.141Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:26:29.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (216ms, 543B)
[2026-06-08T07:26:34.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (210ms, 558B)
[2026-06-08T07:26:34.138Z] GET http://127.0.0.1:8787/api/remote-hosts → pending (?ms, ?B)
[2026-06-08T07:26:39.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (212ms, 555B)
[2026-06-08T07:26:39.138Z] GET http://127.0.0.1:8787/api/containers → pending (?ms, ?B)
[2026-06-08T07:26:44.138Z] GET http://127.0.0.1:8787/api/metrics → 200 (223ms, 556B)
[2026-06-08T07:26:49.137Z] GET http://127.0.0.1:8787/api/metrics → 200 (221ms, 557B)
[2026-06-08T07:26:54.135Z] GET http://127.0.0.1:8787/api/sessions → 200 (6ms, 958B)
[2026-06-08T07:26:54.136Z] GET http://127.0.0.1:8787/api/summary → pending (?ms, ?B)
[2026-06-08T07:26:54.141Z] GET http://127.0.0.1:8787/api/tickers → 200 (187ms, 783B)
[2026-06-08T07:26:54.141Z] GET http://127.0.0.1:8787/api/metrics → 200 (215ms, 556B)
